wrestling, China, 2008, 4
wrestling, Colombia, 2008, 1
wrestling, Colombia, 2012, 1
wrestling, Cuba, 1992, 8
wrestling, Cuba, 1996, 6
wrestling, Cuba, 2000, 7
wrestling, Cuba, 2004, 2
wrestling, Cuba, 2008, 3
wrestling, Cuba, 2012, 3
wrestling, Czechoslovakia, 1928, 2
wrestling, Czechoslovakia, 1932, 2
wrestling, Czechoslovakia, 1936, 2
wrestling, Czechoslovakia, 1952, 3
wrestling, Czechoslovakia, 1960, 1
wrestling, Czechoslovakia, 1964, 2
wrestling, Czechoslovakia, 1968, 2
wrestling, Czechoslovakia, 1972, 3
wrestling, Czechoslovakia, 1976, 2
wrestling, Denmark, 1908, 3
wrestling, Denmark, 1912, 1
wrestling, Denmark, 1920, 3
wrestling, Denmark, 1932, 2
wrestling, Denmark, 1948, 1
wrestling, East Germany, 1968, 6
wrestling, East Germany, 1972, 2
wrestling, East Germany, 1976, 3
wrestling, Egypt, 1928, 3
wrestling, Egypt, 1948, 3
wrestling, Egypt, 1952, 1
wrestling, Egypt, 2004, 3
wrestling, Egypt, 2012, 2
wrestling, Estonia, 1924, 4
wrestling, Estonia, 1928, 4
wrestling, Estonia, 1936, 5
wrestling, Estonia, 2012, 2
wrestling, Finland, 1908, 6
wrestling, Finland, 1912, 13
wrestling, Finland, 1920, 19
wrestling, Finland, 1924, 25
wrestling, Finland, 1928, 10
wrestling, Finland, 1932, 9
wrestling, Finland, 1936, 6
wrestling, Finland, 1948, 3
wrestling, Finland, 1952, 7
wrestling, Finland, 1956, 6
wrestling, Finland, 1972, 1
wrestling, Finland, 1976, 3
wrestling, Finland, 1980, 1
wrestling, Finland, 1984, 5
wrestling, Finland, 1988, 3
wrestling, Finland, 1996, 2
wrestling, Finland, 2000, 1
wrestling, Finland, 2004, 2
wrestling, France, 1924, 3
wrestling, France, 1932, 1
wrestling, France, 1948, 1
wrestling, France, 1960, 1
wrestling, France, 1968, 2
wrestling, France, 1996, 2
wrestling, France, 2004, 1
wrestling, France, 2008, 3
wrestling, Georgia, 2000, 2
wrestling, Georgia, 2004, 2
wrestling, Georgia, 2008, 3
wrestling, Georgia, 2012, 5
wrestling, Germany, 1896, 3
wrestling, Germany, 1912, 2
wrestling, Germany, 1928, 8
wrestling, Germany, 1932, 8
wrestling, Germany, 1936, 7
wrestling, Germany, 1956, 2
wrestling, Germany, 1960, 6
wrestling, Germany, 1964, 3
wrestling, Germany, 1992, 5
wrestling, Germany, 1996, 3
wrestling, Germany, 2008, 2
wrestling, Great Britain, 1908, 2
wrestling, Greece, 1896, 3
wrestling, Greece, 1968, 1
wrestling, Greece, 1972, 2
wrestling, Greece, 1980, 3
wrestling, Greece, 1984, 3
wrestling, Greece, 1988, 1
wrestling, Greece, 2004, 1
wrestling, Hungary, 1908, 3
wrestling, Hungary, 1912, 1
wrestling, Hungary, 1924, 3
wrestling, Hungary, 1928, 5
wrestling, Hungary, 1932, 2
wrestling, Hungary, 1936, 7
wrestling, Hungary, 1948, 4
wrestling, Hungary, 1952, 8
wrestling, Hungary, 1956, 3
wrestling, Hungary, 1960, 2
wrestling, Hungary, 1964, 6
wrestling, Hungary, 1968, 7
wrestling, Hungary, 1972, 5
wrestling, Hungary, 1976, 1
wrestling, Hungary, 1980, 11
wrestling, Hungary, 1988, 5
wrestling, Hungary, 1992, 6
wrestling, Hungary, 2000, 2
wrestling, Hungary, 2004, 3
wrestling, Hungary, 2008, 2
wrestling, Hungary, 2012, 3
wrestling, India, 1952, 1
wrestling, Iran, 1956, 2
wrestling, Iran, 1960, 1
wrestling, Iran, 1968, 1
wrestling, Iran, 1972, 3
wrestling, Iran, 1988, 2
wrestling, Iran, 2000, 3
wrestling, Iran, 2012, 9
wrestling, Italy, 1908, 3
wrestling, Italy, 1928, 2
wrestling, Italy, 1932, 7
wrestling, Italy, 1948, 5
wrestling, Italy, 1952, 2
wrestling, Italy, 1956, 3
wrestling, Italy, 1972, 2
wrestling, Italy, 1980, 3
wrestling, Italy, 1984, 3
wrestling, Italy, 1988, 3
wrestling, Italy, 1992, 2
wrestling, Italy, 2008, 3
wrestling, Japan, 1952, 3
wrestling, Japan, 1964, 9
wrestling, Japan, 1968, 8
wrestling, Japan, 1972, 5
wrestling, Japan, 1976, 3
wrestling, Japan, 1984, 11
wrestling, Japan, 1988, 5
wrestling, Japan, 2000, 2
wrestling, Japan, 2004, 6
wrestling, Japan, 2008, 7
wrestling, Japan, 2012, 6
wrestling, Kazakhstan, 1996, 3
wrestling, Kazakhstan, 2004, 3
wrestling, Kazakhstan, 2008, 1
wrestling, Kazakhstan, 2012, 1
wrestling, Kyrgyzstan, 2008, 2
wrestling, Latvia, 1936, 2
wrestling, Lebanon, 1952, 3
wrestling, Lebanon, 1980, 1
wrestling, Lithuania, 2008, 1
wrestling, Lithuania, 2012, 1
wrestling, Mexico, 1984, 2
wrestling, Moldova, 1996, 1
wrestling, Mongolia, 1980, 1
wrestling, North Korea, 1980, 4
wrestling, North Korea, 1992, 4
wrestling, North Korea, 1996, 4
wrestling, North Korea, 2000, 1
wrestling, North Korea, 2012, 1
wrestling, Norway, 1920, 1
wrestling, Norway, 1948, 2
wrestling, Norway, 1988, 3
wrestling, Norway, 1992, 3
wrestling, Poland, 1960, 1
wrestling, Poland, 1972, 2
wrestling, Poland, 1976, 5
wrestling, Poland, 1980, 8
wrestling, Poland, 1988, 6
wrestling, Poland, 1992, 4
wrestling, Poland, 1996, 12
wrestling, Romania, 1956, 1
wrestling, Romania, 1960, 6
wrestling, Romania, 1964, 4
wrestling, Romania, 1968, 4
wrestling, Romania, 1972, 7
wrestling, Romania, 1976, 7
wrestling, Romania, 1980, 7
wrestling, Romania, 1984, 10
wrestling, Romania, 1992, 1
wrestling, Russia, 1908, 4
wrestling, Russia, 1912, 2
wrestling, Russia, 1996, 5
wrestling, Russia, 2000, 9
wrestling, Russia, 2004, 12
wrestling, Russia, 2008, 12
wrestling, Russia, 2012, 12
wrestling, South Korea, 1984, 6
wrestling, South Korea, 1988, 9
wrestling, South Korea, 1992, 6
wrestling, South Korea, 1996, 3
wrestling, South Korea, 2000, 5
wrestling, South Korea, 2004, 3
wrestling, South Korea, 2008, 1
wrestling, South Korea, 2012, 3
wrestling, Soviet Union, 1952, 18
wrestling, Soviet Union, 1956, 19
wrestling, Soviet Union, 1960, 11
wrestling, Soviet Union, 1964, 11
wrestling, Soviet Union, 1968, 12
wrestling, Soviet Union, 1972, 19
wrestling, Soviet Union, 1976, 31
wrestling, Soviet Union, 1980, 24
wrestling, Soviet Union, 1988, 19
wrestling, Sweden, 1908, 5
wrestling, Sweden, 1912, 8
wrestling, Sweden, 1920, 7
wrestling, Sweden, 1924, 6
wrestling, Sweden, 1928, 5
wrestling, Sweden, 1932, 13
wrestling, Sweden, 1936, 14
wrestling, Sweden, 1948, 19
wrestling, Sweden, 1952, 8
wrestling, Sweden, 1956, 5
wrestling, Sweden, 1960, 1
wrestling, Sweden, 1964, 3
wrestling, Sweden, 1972, 1
wrestling, Sweden, 1980, 2
wrestling, Sweden, 1984, 6
wrestling, Sweden, 1988, 1
wrestling, Sweden, 1992, 3
wrestling, Sweden, 1996, 1
wrestling, Sweden, 2000, 3
wrestling, Sweden, 2004, 2
wrestling, Switzerland, 1984, 1
wrestling, Turkey, 1936, 3
wrestling, Turkey, 1948, 14
wrestling, Turkey, 1956, 9
wrestling, Turkey, 1960, 9
wrestling, Turkey, 1964, 5
wrestling, Turkey, 1992, 5
wrestling, Turkey, 1996, 4
wrestling, Turkey, 2000, 3
wrestling, Turkey, 2004, 3
wrestling, Turkey, 2008, 1
wrestling, Turkey, 2012, 1
wrestling, Ukraine, 1996, 4
wrestling, Ukraine, 2000, 4
wrestling, Ukraine, 2004, 3
wrestling, Ukraine, 2008, 1
wrestling, Unified Team, 1992, 21
wrestling, United Arab Republic, 1960, 2
wrestling, United States, 1904, 12
wrestling, United States, 1908, 3
wrestling, United States, 1924, 1
wrestling, United States, 1932, 3
wrestling, United States, 1936, 2
wrestling, United States, 1948, 2
wrestling, United States, 1960, 3
wrestling, United States, 1968, 2
wrestling, United States, 1972, 2
wrestling, United States, 1984, 14
wrestling, United States, 1988, 1
wrestling, United States, 1992, 3
wrestling, United States, 1996, 9
wrestling, United States, 2000, 7
wrestling, United States, 2004, 4
wrestling, United States, 2008, 4
wrestling, United States, 2012, 1
wrestling, Uzbekistan, 2004, 3
wrestling, West Germany, 1972, 2
wrestling, West Germany, 1976, 1
wrestling, West Germany, 1984, 5
wrestling, West Germany, 1988, 2
wrestling, Yugoslavia, 1960, 2
wrestling, Yugoslavia, 1964, 4
wrestling, Yugoslavia, 1968, 3
wrestling, Yugoslavia, 1972, 3
wrestling, Yugoslavia, 1976, 5
wrestling, Yugoslavia, 1984, 6
