swimming,M,,1928 Amsterdam,3,,Canada,CAN,North America
swimming,M,,1932 Los Angeles,1,,Japan,JPN,Asia
swimming,M,,1932 Los Angeles,2,,United States,USA,North America
swimming,M,,1932 Los Angeles,3,,Hungary,HUN,Europe
swimming,M,,1936 Berlin,1,,Japan,JPN,Asia
swimming,M,,1936 Berlin,2,,United States,USA,North America
swimming,M,,1936 Berlin,3,,Hungary,HUN,Europe
swimming,M,,1948 London,1,,United States,USA,North America
swimming,M,,1948 London,2,,Hungary,HUN,Europe
swimming,M,,1948 London,3,,France,FRA,Europe
swimming,M,,1952 Helsinki,1,,United States,USA,North America
swimming,M,,1952 Helsinki,2,,Japan,JPN,Asia
swimming,M,,1952 Helsinki,3,,France,FRA,Europe
swimming,M,,1956 Melbourne,1,,Australia,AUS,Oceania
swimming,M,,1956 Melbourne,2,,United States,USA,North America
swimming,M,,1956 Melbourne,3,,Soviet Union,URS,Asia
swimming,M,,1960 Rome,1,,United States,USA,North America
swimming,M,,1960 Rome,2,,Japan,JPN,Asia
swimming,M,,1960 Rome,3,,Australia,AUS,Oceania
swimming,M,,1964 Tokyo,1,,United States,USA,North America
swimming,M,,1964 Tokyo,2,,Germany,GER,Europe
swimming,M,,1964 Tokyo,3,,Japan,JPN,Asia
swimming,M,,1968 Mexico City,1,,United States,USA,North America
swimming,M,,1968 Mexico City,2,,Australia,AUS,Oceania
swimming,M,,1968 Mexico City,3,,Soviet Union,URS,Asia
swimming,M,,1972 Munich,1,,United States,USA,North America
swimming,M,,1972 Munich,2,,West Germany,FRG,Europe
swimming,M,,1972 Munich,3,,Soviet Union,URS,Asia
swimming,M,,1976 Montreal,1,,United States,USA,North America
swimming,M,,1976 Montreal,2,,Soviet Union,URS,Asia
swimming,M,,1976 Montreal,3,,Great Britain,GBR,Europe
swimming,M,,1980 Moscow,1,,Soviet Union,URS,Asia
swimming,M,,1980 Moscow,2,,East Germany,GDR,Europe
swimming,M,,1980 Moscow,3,,Brazil,BRA,South America
swimming,M,,1984 Los Angeles,1,,United States,USA,North America
swimming,M,,1984 Los Angeles,2,,West Germany,FRG,Europe
swimming,M,,1984 Los Angeles,3,,Great Britain,GBR,Europe
swimming,M,,1988 Seoul,1,,United States,USA,North America
swimming,M,,1988 Seoul,2,,East Germany,GDR,Europe
swimming,M,,1988 Seoul,3,,West Germany,FRG,Europe
swimming,M,,1992 Barcelona,1,,Unified Team,EUN,Asia
swimming,M,,1992 Barcelona,2,,Sweden,SWE,Europe
swimming,M,,1992 Barcelona,3,,United States,USA,North America
swimming,M,,1996 Atlanta,1,,United States,USA,North America
swimming,M,,1996 Atlanta,2,,Sweden,SWE,Europe
swimming,M,,1996 Atlanta,3,,Germany,GER,Europe
swimming,M,,2000 Sydney,1,,Australia,AUS,Oceania
swimming,M,,2000 Sydney,2,,United States,USA,North America
swimming,M,,2000 Sydney,3,,Netherlands,NED,Europe
swimming,M,,2004 Athens,1,,United States,USA,North America
swimming,M,,2004 Athens,2,,Australia,AUS,Oceania
swimming,M,,2004 Athens,3,,Italy,ITA,Europe
swimming,M,,2008 Beijing,1,,United States,USA,North America
swimming,M,,2008 Beijing,2,,Russia,RUS,Europe
swimming,M,,2008 Beijing,3,,Australia,AUS,Oceania
swimming,M,,2012 London,1,,United States,USA,North America
swimming,M,,2012 London,2,,France,FRA,Europe
swimming,M,,2012 London,3,,China,CHN,Asia
swimming,M,,1960 Rome,1,,United States,USA,North America
swimming,M,,1960 Rome,2,,Australia,AUS,Oceania
swimming,M,,1960 Rome,3,,Japan,JPN,Asia
swimming,M,,1964 Tokyo,1,,United States,USA,North America
swimming,M,,1964 Tokyo,2,,Germany,GER,Europe
swimming,M,,1964 Tokyo,3,,Australia,AUS,Oceania
swimming,M,,1968 Mexico City,1,,United States,USA,North America
swimming,M,,1968 Mexico City,2,,East Germany,GDR,Europe
swimming,M,,1968 Mexico City,3,,Soviet Union,URS,Asia
swimming,M,,1972 Munich,1,,United States,USA,North America
swimming,M,,1972 Munich,2,,East Germany,GDR,Europe
swimming,M,,1972 Munich,3,,Canada,CAN,North America
swimming,M,,1976 Montreal,1,,United States,USA,North America
swimming,M,,1976 Montreal,2,,Canada,CAN,North America
swimming,M,,1976 Montreal,3,,West Germany,FRG,Europe
swimming,M,,1980 Moscow,1,,Australia,AUS,Oceania
swimming,M,,1980 Moscow,2,,Soviet Union,URS,Asia
swimming,M,,1980 Moscow,3,,Great Britain,GBR,Europe
swimming,M,,1984 Los Angeles,1,,United States,USA,North America
swimming,M,,1984 Los Angeles,2,,Canada,CAN,North America
swimming,M,,1984 Los Angeles,3,,Australia,AUS,Oceania
swimming,M,,1988 Seoul,1,,United States,USA,North America
swimming,M,,1988 Seoul,2,,Canada,CAN,North America
swimming,M,,1992 Barcelona,1,,United States,USA,North America
swimming,M,,1992 Barcelona,2,,Unified Team,EUN,Asia
swimming,M,,1992 Barcelona,3,,Canada,CAN,North America
swimming,M,,1996 Atlanta,1,,United States,USA,North America
swimming,M,,1996 Atlanta,2,,Russia,RUS,Europe
swimming,M,,1996 Atlanta,3,,Australia,AUS,Oceania
swimming,M,,2000 Sydney,1,,United States,USA,North America
swimming,M,,2000 Sydney,2,,Australia,AUS,Oceania
swimming,M,,2000 Sydney,3,,Germany,GER,Europe
swimming,M,,2004 Athens,1,,United States,USA,North America
swimming,M,,2004 Athens,2,,Germany,GER,Europe
swimming,M,,2004 Athens,3,,Japan,JPN,Asia
swimming,M,,2008 Beijing,1,,United States,USA,North America
swimming,M,,2008 Beijing,2,,Australia,AUS,Oceania
swimming,M,,2008 Beijing,3,,Japan,JPN,Asia
swimming,M,,2012 London,1,,United States,USA,North America
swimming,M,,2012 London,2,,Japan,JPN,Asia
swimming,M,,2012 London,3,,Australia,AUS,Oceania
swimming,M,,2008 Beijing,1,Maarten van der Weijden,Netherlands,NED,Europe
swimming,M,,2008 Beijing,2,David Davies,Great Britain,GBR,Europe
swimming,M,,2008 Beijing,3,Thomas Lurz,Germany,GER,Europe
swimming,M,,2012 London,1,Oussama Mellouli,Tunisia,TUN,Africa
swimming,M,,2012 London,2,Thomas Lurz,Germany,GER,Europe
swimming,M,,2012 London,3,Richard Weinberger,Canada,CAN,North America
swimming,M,,1896 Athens,1,Ioannis Malokinis,Greece,GRE,Europe
swimming,M,,1896 Athens,2,Spyridon Chazapis,Greece,GRE,Europe
swimming,M,,1896 Athens,3,Dimitrios Drivas,Greece,GRE,Europe
swimming,M,,1896 Athens,1,Paul Neumann,Austria,AUT,Europe
swimming,M,,1896 Athens,2,Antonios Pepanos,Greece,GRE,Europe
swimming,M,,1896 Athens,3,Efstathios Chorafas,Greece,GRE,Europe
swimming,M,,1900 Paris,1,John Arthur Jarvis,Great Britain,GBR,Europe
swimming,M,,1900 Paris,2,Otto Wahle,Austria,AUT,Europe
swimming,M,,1900 Paris,3,Zoltán Halmay,Hungary,HUN,Europe
swimming,M,,1896 Athens,1,Alfréd Hajós,Hungary,HUN,Europe
swimming,M,,1896 Athens,2,Ioannis Andreou,Greece,GRE,Europe
swimming,M,,1896 Athens,3,Efstathios Chorafas,Greece,GRE,Europe
swimming,M,,1900 Paris,1,John Arthur Jarvis,Great Britain,GBR,Europe
swimming,M,,1900 Paris,2,Zoltán Halmay,Hungary,HUN,Europe
swimming,M,,1900 Paris,3,Louis Martin,France,FRA,Europe
swimming,M,,1912 Stockholm,1,Walter Bathe,Germany,GER,Europe
swimming,M,,1912 Stockholm,2,Thor Henning,Sweden,SWE,Europe
swimming,M,,1912 Stockholm,3,Percy Courtman,Great Britain,GBR,Europe
swimming,M,,1920 Antwerp,1,Håkan Malmrot,Sweden,SWE,Europe
swimming,M,,1920 Antwerp,2,Thor Henning,Sweden,SWE,Europe
swimming,M,,1920 Antwerp,3,Arvo Aaltonen,Finland,FIN,Europe
swimming,M,,1900 Paris,1,,Germany,GER,Europe
swimming,M,,1900 Paris,2,,France,FRA,Europe
swimming,M,,1900 Paris,3,,France,FRA,Europe
swimming,M,,1900 Paris,1,Frederick Lane,Australia,AUS,Oceania
swimming,M,,1900 Paris,2,Otto Wahle,Austria,AUT,Europe
swimming,M,,1900 Paris,3,Peter Kemp,Great Britain,GBR,Europe
swimming,M,,1900 Paris,1,Charles Devendeville,France,FRA,Europe
swimming,M,,1900 Paris,2,André Six,France,FRA,Europe
swimming,M,,1900 Paris,3,Peder Lykkeberg,Denmark,DEN,Europe
boxing,,,1968 Mexico City,1,Francisco Rodríguez,Venezuela,VEN,South America
boxing,,,1968 Mexico City,2,Jee Yong-Ju,South Korea,KOR,Asia
boxing,,,1968 Mexico City,3,Harlan Marbley,United States,USA,North America
boxing,,,1968 Mexico City,3,Hubert Skrzypczak,Poland,POL,Europe
boxing,,,1972 Munich,1,György Gedó,Hungary,HUN,Europe
boxing,,,1972 Munich,2,Kim U-Gil,North Korea,PRK,Asia
boxing,,,1972 Munich,3,Ralph Evans,Great Britain,GBR,Europe
boxing,,,1972 Munich,3,Enrique Rodríguez,Spain,ESP,Europe
boxing,,,1976 Montreal,1,Jorge Hernández,Cuba,CUB,North America
boxing,,,1976 Montreal,2,Lee Byong-Uk,North Korea,PRK,Asia
boxing,,,1976 Montreal,3,Orlando Maldonado,Puerto Rico,PUR,North America
boxing,,,1976 Montreal,3,Payao Pooltarat,Thailand,THA,Asia
boxing,,,1980 Moscow,1,Shamil Sabirov,Soviet Union,URS,Asia
boxing,,,1980 Moscow,2,Hipólito Ramos,Cuba,CUB,North America
boxing,,,1980 Moscow,3,Ismail Mustafov,Bulgaria,BUL,Europe
boxing,,,1980 Moscow,3,Lee Byong-Uk,North Korea,PRK,Asia
boxing,,,1984 Los Angeles,1,Paul Gonzales,United States,USA,North America
boxing,,,1984 Los Angeles,2,Salvatore Todisco,Italy,ITA,Europe
boxing,,,1984 Los Angeles,3,Marcelino Bolivar,Venezuela,VEN,South America
boxing,,,1984 Los Angeles,3,Keith Mwila,Zambia,ZAM,Africa
boxing,,,1988 Seoul,1,Ivailo Marinov,Bulgaria,BUL,Europe
boxing,,,1988 Seoul,2,Michael Carbajal,United States,USA,North America
boxing,,,1988 Seoul,3,Róbert Isaszegi,Hungary,HUN,Europe
boxing,,,1988 Seoul,3,Leopoldo Serrantes,Philippines,PHI,Asia
boxing,,,1992 Barcelona,1,Rogelio Marcelo,Cuba,CUB,North America
boxing,,,1992 Barcelona,2,Daniel Petrov,Bulgaria,BUL,Europe
boxing,,,1992 Barcelona,3,Jan Quast,Germany,GER,Europe
boxing,,,1992 Barcelona,3,Roel Velasco,Philippines,PHI,Asia
boxing,,,1996 Atlanta,1,Daniel Petrov,Bulgaria,BUL,Europe
boxing,,,1996 Atlanta,2,Mansueto Velasco,Philippines,PHI,Asia
boxing,,,1996 Atlanta,3,Oleg Kiryukhin,Ukraine,UKR,Europe
boxing,,,1996 Atlanta,3,Rafael Lozano,Spain,ESP,Europe
boxing,,,2000 Sydney,1,Brahim Asloum,France,FRA,Europe
boxing,,,2000 Sydney,2,Rafael Lozano,Spain,ESP,Europe
boxing,,,2000 Sydney,3,Kim Un-Chol,North Korea,PRK,Asia
boxing,,,2000 Sydney,3,Maikro Romero,Cuba,CUB,North America
boxing,,,2004 Athens,1,Yan Bartelemí Varela,Cuba,CUB,North America
boxing,,,2004 Athens,2,Atagün Yalçinkaya,Turkey,TUR,Asia
boxing,,,2004 Athens,3,Zou Shiming,China,CHN,Asia
boxing,,,2004 Athens,3,Sergey Kazakov,Russia,RUS,Europe
boxing,,,2008 Beijing,1,Zou Shiming,China,CHN,Asia
boxing,,,2008 Beijing,2,Pürevdorjiin Serdamba,Mongolia,MNG,Asia
boxing,,,2008 Beijing,3,Paddy Barnes,Ireland,IRL,Europe
boxing,,,2008 Beijing,3,Yampier Hernández,Cuba,CUB,North America
boxing,,,2012 London,1,Zou Shiming,China,CHN,Asia
boxing,,,2012 London,2,Kaeo Pongprayoon,Thailand,THA,Asia
boxing,,,2012 London,3,Paddy Barnes,Ireland,IRL,Europe
boxing,,,2012 London,3,David Ayrapetyan,Russia,RUS,Europe
boxing,,,1902 St. Louis,1,,United States,USA,North America
boxing,,,1902 St. Louis,2,,United States,USA,North America
boxing,,,1920 Antwerp,1,,United States,USA,North America
boxing,,,1920 Antwerp,2,,Denmark,DEN,Europe
boxing,,,1920 Antwerp,3,,Great Britain,GBR,Europe
boxing,,,1924 Paris,1,Fidel LaBarba,United States,USA,North America
boxing,,,1924 Paris,2,James McKenzie,Great Britain,GBR,Europe
boxing,,,1924 Paris,3,Raymond Fee,United States,USA,North America
boxing,,,1928 Amsterdam,1,Antal Kocsis,Hungary,HUN,Europe
boxing,,,1928 Amsterdam,2,Armand Apell,France,FRA,Europe
boxing,,,1928 Amsterdam,3,Carlo Cavagnoli,Italy,ITA,Europe
boxing,,,1932 Los Angeles,1,István Énekes,Hungary,HUN,Europe
boxing,,,1932 Los Angeles,2,Francisco Cabañas,Mexico,MEX,North America
boxing,,,1932 Los Angeles,3,Louis Salica,United States,USA,North America
boxing,,,1936 Berlin,1,Willy Kaiser,Germany,GER,Europe
boxing,,,1936 Berlin,2,Gavino Matta,Italy,ITA,Europe
boxing,,,1936 Berlin,3,Louis Laurie,United States,USA,North America
boxing,,,1948 London,1,Pascual Pérez,Argentina,ARG,South America
boxing,,,1948 London,2,Spartaco Bandinelli,Italy,ITA,Europe
boxing,,,1948 London,3,Han Soo-Ann,South Korea,KOR,Asia
boxing,,,1952 Helsinki,1,Nate Brooks,United States,USA,North America
boxing,,,1952 Helsinki,2,Edgar Basel,Germany,GER,Europe
boxing,,,1952 Helsinki,3,Anatoli Bulakov,Soviet Union,URS,Asia
boxing,,,1952 Helsinki,3,Willie Toweel,South Africa,RSA,Africa
boxing,,,1956 Melbourne,1,Terence Spinks,Great Britain,GBR,Europe
boxing,,,1956 Melbourne,2,Mircea Dobrescu,Romania,ROU,Europe
boxing,,,1956 Melbourne,3,John Caldwell,Ireland,IRL,Europe
boxing,,,1956 Melbourne,3,René Libeer,France,FRA,Europe
boxing,,,1960 Rome,1,Gyula Török,Hungary,HUN,Europe
boxing,,,1960 Rome,2,Sergei Sivko,Soviet Union,URS,Asia
boxing,,,1960 Rome,3,Abdel Moneim El-Guindi,United Arab Republic,

boxing,,,1960 Rome,3,Kiyoshi Tanabe,Japan,JPN,Asia
boxing,,,1964 Tokyo,1,Fernando Atzori,Italy,ITA,Europe
boxing,,,1964 Tokyo,2,Artur Olech,Poland,POL,Europe
boxing,,,1964 Tokyo,3,Robert Carmody,United States,USA,North America
boxing,,,1964 Tokyo,3,Stanislav Sorokin,Soviet Union,URS,Asia
boxing,,,1968 Mexico City,1,Ricardo Delgado,Mexico,MEX,North America
boxing,,,1968 Mexico City,2,Artur Olech,Poland,POL,Europe
boxing,,,1968 Mexico City,3,Servílio de Oliveira,Brazil,BRA,South America
boxing,,,1968 Mexico City,3,Leo Rwabwogo,Uganda,UGA,Africa
boxing,,,1972 Munich,1,Georgi Kostadinov,Bulgaria,BUL,Europe
boxing,,,1972 Munich,2,Leo Rwabwogo,Uganda,UGA,Africa
boxing,,,1972 Munich,3,Leszek Blazynski,Poland,POL,Europe
boxing,,,1972 Munich,3,Douglas Rodríguez,Cuba,CUB,North America
boxing,,,1976 Montreal,1,Leo Randolph,United States,USA,North America
boxing,,,1976 Montreal,2,Ramón Duvalón,Cuba,CUB,North America
boxing,,,1976 Montreal,3,Leszek Blazynski,Poland,POL,Europe
boxing,,,1976 Montreal,3,David Torosyan,Soviet Union,URS,Asia
boxing,,,1980 Moscow,1,Petar Lesov,Bulgaria,BUL,Europe
boxing,,,1980 Moscow,2,Viktor Miroshnichenko,Soviet Union,URS,Asia
boxing,,,1980 Moscow,3,Hugh Russell,Ireland,IRL,Europe
boxing,,,1980 Moscow,3,János Váradi,Hungary,HUN,Europe
boxing,,,1984 Los Angeles,1,Steve McCrory,United States,USA,North America
boxing,,,1984 Los Angeles,2,Redzep Redzepovski,Yugoslavia,YUG,Europe
boxing,,,1984 Los Angeles,3,Ibrahim Bilali,Kenya,KEN,Africa
boxing,,,1984 Los Angeles,3,Eyüp Can,Turkey,TUR,Asia
boxing,,,1988 Seoul,1,Kim Kwang-Sun,South Korea,KOR,Asia
boxing,,,1988 Seoul,2,Andreas Tews,East Germany,GDR,Europe
boxing,,,1988 Seoul,3,Mario González,Mexico,MEX,North America
boxing,,,1988 Seoul,3,Timofey Skryabin,Soviet Union,URS,Asia
boxing,,,1992 Barcelona,1,Choi Chol-Su,North Korea,PRK,Asia
boxing,,,1992 Barcelona,2,Raúl González,Cuba,CUB,North America
boxing,,,1992 Barcelona,3,Tim Austin,United States,USA,North America
boxing,,,1992 Barcelona,3,István Kovács,Hungary,HUN,Europe
boxing,,,1996 Atlanta,1,Maikro Romero,Cuba,CUB,North America
boxing,,,1996 Atlanta,2,Bulat Jumadilov,Kazakhstan,KAZ,Asia
boxing,,,1996 Atlanta,3,Zoltan Lunka,Germany,GER,Europe
boxing,,,1996 Atlanta,3,Albert Pakeyev,Russia,RUS,Europe
boxing,,,2000 Sydney,1,Wijan Ponlid,Thailand,THA,Asia
boxing,,,2000 Sydney,2,Bulat Jumadilov,Kazakhstan,KAZ,Asia
boxing,,,2000 Sydney,3,Wladimir Sidorenko,Ukraine,UKR,Europe
boxing,,,2000 Sydney,3,Jérôme Thomas,France,FRA,Europe
boxing,,,2004 Athens,1,Yuriorkis Gamboa,Cuba,CUB,North America
boxing,,,2004 Athens,2,Jérôme Thomas,France,FRA,Europe
boxing,,,2004 Athens,3,Fuad Aslanov,Azerbaijan,AZE,Asia
boxing,,,2004 Athens,3,Rustamhodza Rahimov,Germany,GER,Europe
boxing,,,2008 Beijing,1,Somjit Jongjohor,Thailand,THA,Asia
boxing,,,2008 Beijing,2,Andry Laffita,Cuba,CUB,North America
boxing,,,2008 Beijing,3,Vincenzo Picardi,Italy,ITA,Europe
boxing,,,2008 Beijing,3,Georgy Balakshin,Russia,RUS,Europe
boxing,,,2012 London,1,Robeisy Ramírez,Cuba,CUB,North America
boxing,,,2012 London,2,Nyambayaryn Tögstsogt,Mongolia,MNG,Asia
boxing,,,2012 London,3,Misha Aloyan,Russia,RUS,Europe
boxing,,,2012 London,3,Michael Conlan,Ireland,IRL,Europe
boxing,,,1902 St. Louis,1,,United States,USA,North America
boxing,,,1902 St. Louis,2,,United States,USA,North America
boxing,,,1908 London,1,Henry Thomas,Great Britain,GBR,Europe
boxing,,,1908 London,2,John Condon,Great Britain,GBR,Europe
boxing,,,1908 London,3,William Webb,Great Britain,GBR,Europe
boxing,,,1920 Antwerp,1,Clarence Walker,South Africa,RSA,Africa
boxing,,,1920 Antwerp,2,Clifford Graham,Canada,CAN,North America
boxing,,,1920 Antwerp,3,George McKenzie,Great Britain,GBR,Europe
boxing,,,1924 Paris,1,William Smith,South Africa,RSA,Africa
boxing,,,1924 Paris,2,Salvatore Tripoli,United States,USA,North America
boxing,,,1924 Paris,3,Jean Ces,France,FRA,Europe
boxing,,,1928 Amsterdam,1,Vittorio Tamagnini,Italy,ITA,Europe
boxing,,,1928 Amsterdam,2,John Daley,United States,USA,North America
boxing,,,1928 Amsterdam,3,Harry Isaacs,South Africa,RSA,Africa
boxing,,,1932 Los Angeles,1,Horace Gwynne,Canada,CAN,North America
boxing,,,1932 Los Angeles,2,Hans Ziglarski,Germany,GER,Europe
boxing,,,1932 Los Angeles,3,José Villanueva,Philippines,PHI,Asia
boxing,,,1936 Berlin,1,Ulderico Sergo,Italy,ITA,Europe
boxing,,,1936 Berlin,2,Jack Wilson,United States,USA,North America
boxing,,,1936 Berlin,3,Fidel Ortiz,Mexico,MEX,North America
boxing,,,1948 London,1,Tibor Csík,Hungary,HUN,Europe
boxing,,,1948 London,2,Giovanni Battista Zuddas,Italy,ITA,Europe
boxing,,,1948 London,3,Juan Venegas,Puerto Rico,PUR,North America
boxing,,,1952 Helsinki,1,Pentti Hämäläinen,Finland,FIN,Europe
boxing,,,1952 Helsinki,2,John McNally,Ireland,IRL,Europe
boxing,,,1952 Helsinki,3,Gennady Garbuzov,Soviet Union,URS,Asia
boxing,,,1952 Helsinki,3,Kang Joon-Ho,South Korea,KOR,Asia
boxing,,,1956 Melbourne,1,Wolfgang Behrendt,Germany,GER,Europe
boxing,,,1956 Melbourne,2,Song Soon-Chun,South Korea,KOR,Asia
boxing,,,1956 Melbourne,3,Claudio Barrientos,Chile,CHL,South America
boxing,,,1956 Melbourne,3,Frederick Gilroy,Ireland,IRL,Europe
boxing,,,1960 Rome,1,Oleg Grigoryev,Soviet Union,URS,Asia
boxing,,,1960 Rome,2,Primo Zamparini,Italy,ITA,Europe
boxing,,,1960 Rome,3,Brunon Bendig,Poland,POL,Europe
boxing,,,1960 Rome,3,Oliver Taylor,Australia,AUS,Oceania
boxing,,,1964 Tokyo,1,Takao Sakurai,Japan,JPN,Asia
boxing,,,1964 Tokyo,2,Chung Shin-Cho,South Korea,KOR,Asia
boxing,,,1964 Tokyo,3,Juan Fabila Mendoza,Mexico,MEX,North America
boxing,,,1964 Tokyo,3,Washington Rodríguez,Uruguay,URY,South America
boxing,,,1968 Mexico City,1,Valerian Sokolov,Soviet Union,URS,Asia
boxing,,,1968 Mexico City,2,Eridari Mukwanga,Uganda,UGA,Africa
boxing,,,1968 Mexico City,3,Chang Kyou-Chul,South Korea,KOR,Asia
boxing,,,1968 Mexico City,3,Eiji Morioka,Japan,JPN,Asia
boxing,,,1972 Munich,1,Orlando Martínez,Cuba,CUB,North America
boxing,,,1972 Munich,2,Alfonso Zamora,Mexico,MEX,North America
boxing,,,1972 Munich,3,Ricardo Carreras,United States,USA,North America
boxing,,,1972 Munich,3,George Turpin,Great Britain,GBR,Europe
boxing,,,1976 Montreal,1,Gu Yong-Ju,North Korea,PRK,Asia
boxing,,,1976 Montreal,2,Charles Mooney,United States,USA,North America
boxing,,,1976 Montreal,3,Patrick Cowdell,Great Britain,GBR,Europe
boxing,,,1976 Montreal,3,Viktor Rybakov,Soviet Union,URS,Asia
boxing,,,1980 Moscow,1,Juan Bautista Hernández Pérez,Cuba,CUB,North America
boxing,,,1980 Moscow,2,Bernardo Pinango,Venezuela,VEN,South America
boxing,,,1980 Moscow,3,Michael Anthony,Guyana,GUY,South America
boxing,,,1980 Moscow,3,Dumitru Cipere,Romania,ROU,Europe
boxing,,,1984 Los Angeles,1,Maurizio Stecca,Italy,ITA,Europe
boxing,,,1984 Los Angeles,2,Héctor López,Mexico,MEX,North America
boxing,,,1984 Los Angeles,3,Pedro Nolasco,Dominican Republic,DOM,North America
boxing,,,1984 Los Angeles,3,Dale Walters,Canada,CAN,North America
boxing,,,1988 Seoul,1,Kennedy McKinney,United States,USA,North America
boxing,,,1988 Seoul,2,Aleksandar Khristov,Bulgaria,BUL,Europe
boxing,,,1988 Seoul,3,Phajol Moolsan,Thailand,THA,Asia
boxing,,,1988 Seoul,3,Jorge Julio Rocha,Colombia,COL,South America
boxing,,,1992 Barcelona,1,Joel Casamayor,Cuba,CUB,North America
boxing,,,1992 Barcelona,2,Wayne McCullough,Ireland,IRL,Europe
boxing,,,1992 Barcelona,3,Mohammed Achik,Morocco,MAR,Africa
boxing,,,1992 Barcelona,3,Li Gwang-Sik,North Korea,PRK,Asia
boxing,,,1996 Atlanta,1,István Kovács,Hungary,HUN,Europe
boxing,,,1996 Atlanta,2,Arnaldo Mesa,Cuba,CUB,North America
boxing,,,1996 Atlanta,3,Vichairachanon Khadpo,Thailand,THA,Asia
boxing,,,1996 Atlanta,3,Raimkul Malakhbekov,Russia,RUS,Europe
boxing,,,2000 Sydney,1,Guillermo Rigondeaux,Cuba,CUB,North America
boxing,,,2000 Sydney,2,Raimkul Malakhbekov,Russia,RUS,Europe
boxing,,,2000 Sydney,3,Sergey Danilchenko,Ukraine,UKR,Europe
boxing,,,2000 Sydney,3,Clarence Vinson,United States,USA,North America
boxing,,,2004 Athens,1,Guillermo Rigondeaux,Cuba,CUB,North America
boxing,,,2004 Athens,2,Worapoj Petchkoom,Thailand,THA,Asia
boxing,,,2004 Athens,3,Aghasi Mammadov,Azerbaijan,AZE,Asia
boxing,,,2004 Athens,3,Bahodirjon Sooltonov,Uzbekistan,UZB,Asia
boxing,,,2008 Beijing,1,Enkhbatyn Badar-Uugan,Mongolia,MNG,Asia
boxing,,,2008 Beijing,2,Yankiel León Alarcón,Cuba,CUB,North America
boxing,,,2008 Beijing,3,Bruno Julie,Mauritius,MUS,Africa
boxing,,,2008 Beijing,3,Veaceslav Gojan,Moldova,MDA,Europe
boxing,,,2012 London,1,Luke Campbell,Great Britain,GBR,Europe
boxing,,,2012 London,2,John Joe Nevin,Ireland,IRL,Europe
boxing,,,2012 London,3,Lázaro Álvarez,Cuba,CUB,North America
boxing,,,2012 London,3,Satoshi Shimizu,Japan,JPN,Asia
boxing,,,1902 St. Louis,1,,United States,USA,North America
boxing,,,1902 St. Louis,2,,United States,USA,North America
boxing,,,1902 St. Louis,3,,United States,USA,North America
boxing,,,1908 London,1,Frederick Grace,Great Britain,GBR,Europe
boxing,,,1908 London,2,Frederick Spiller,Great Britain,GBR,Europe
boxing,,,1908 London,3,Harry Johnson,Great Britain,GBR,Europe
boxing,,,1920 Antwerp,1,Samuel Mosberg,United States,USA,North America
boxing,,,1920 Antwerp,2,Gotfred Johansen,Denmark,DEN,Europe
boxing,,,1920 Antwerp,3,Clarence Newton,Canada,CAN,North America
boxing,,,1924 Paris,1,Hans Jacob Nielsen,Denmark,DEN,Europe
boxing,,,1924 Paris,2,Alfredo Copello,Argentina,ARG,South America
boxing,,,1924 Paris,3,Frederick Boylstein,United States,USA,North America
boxing,,,1928 Amsterdam,1,Carlo Orlandi,Italy,ITA,Europe
boxing,,,1928 Amsterdam,2,Stephen Halaiko,United States,USA,North America
boxing,,,1928 Amsterdam,3,Gunnar Berggren,Sweden,SWE,Europe
boxing,,,1932 Los Angeles,1,Lawrence Stevens,South Africa,RSA,Africa
boxing,,,1932 Los Angeles,2,Thure Ahlqvist,Sweden,SWE,Europe
boxing,,,1932 Los Angeles,3,Nathan Bor,United States,USA,North America
boxing,,,1936 Berlin,1,Imre Harangi,Hungary,HUN,Europe
boxing,,,1936 Berlin,2,Nikolai Stepulov,Estonia,EST,Europe
boxing,,,1936 Berlin,3,Erik Ågren,Sweden,SWE,Europe
boxing,,,1948 London,1,Gerald Dreyer,South Africa,RSA,Africa
boxing,,,1948 London,2,Joseph Vissers,Belgium,BEL,Europe
boxing,,,1948 London,3,Svend Wad,Denmark,DEN,Europe
boxing,,,1952 Helsinki,1,Aureliano Bolognesi,Italy,ITA,Europe
boxing,,,1952 Helsinki,2,Aleksy Antkiewicz,Poland,POL,Europe
boxing,,,1952 Helsinki,3,Gheorghe Fiat,Romania,ROU,Europe
boxing,,,1952 Helsinki,3,Erkki Pakkanen,Finland,FIN,Europe
boxing,,,1956 Melbourne,1,Dick McTaggart,Great Britain,GBR,Europe
boxing,,,1956 Melbourne,2,Harry Kurschat,Germany,GER,Europe
boxing,,,1956 Melbourne,3,Anthony Byrne,Ireland,IRL,Europe
boxing,,,1956 Melbourne,3,Anatoly Lagetko,Soviet Union,URS,Asia
boxing,,,1960 Rome,1,Kazimierz Paździor,Poland,POL,Europe
boxing,,,1960 Rome,2,Sandro Lopopolo,Italy,ITA,Europe
boxing,,,1960 Rome,3,Abel Laudonio,Argentina,ARG,South America
boxing,,,1960 Rome,3,Dick McTaggart,Great Britain,GBR,Europe
boxing,,,1964 Tokyo,1,Józef Grudzień,Poland,POL,Europe
boxing,,,1964 Tokyo,2,Velikton Barannikov,Soviet Union,URS,Asia
boxing,,,1964 Tokyo,3,Ronald Allen Harris,United States,USA,North America
boxing,,,1964 Tokyo,3,Jim McCourt,Ireland,IRL,Europe
